+====================+===================+===================================================================================================================================================================================================================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                                                                                                                                                                                                               |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_mem_intercon/s02_couplers/auto_us_df/inst/gen_upsizer.gen_full_upsizer.axi_upsizer_inst/USE_WRITE.gen_pktfifo_w_upsizer.pktfifo_write_data_inst/dw_fifogen_aw/inst_fifo_gen/gaxi_full_lite.gwrite_ch.gwach2.axi_wach/grf.rf/gntv_or_sync_fifo.gl0.wr/gwss.wsts/ram_full_i_reg/D |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_mem_intercon/s02_couplers/auto_us_df/inst/gen_upsizer.gen_full_upsizer.axi_upsizer_inst/USE_WRITE.gen_pktfifo_w_upsizer.pktfifo_write_data_inst/FSM_sequential_mi_state_reg[0]/D                                                                                                |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_mem_intercon/s00_couplers/auto_us_df/inst/gen_upsizer.gen_full_upsizer.axi_upsizer_inst/USE_WRITE.gen_pktfifo_w_upsizer.pktfifo_write_data_inst/mi_last_d1_reg/D                                                                                                                |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_mem_intercon/xbar/inst/gen_samd.crossbar_samd/gen_slave_slots[0].gen_si_write.wdata_router_w/wrouter_aw_fifo/s_ready_i_reg/D                                                                                                                                                    |
| clk_fpga_0         | clk_fpga_0        | main_design_i/ps7_0_axi_periph/s00_couplers/auto_pc/inst/gen_axilite.gen_b2s_conv.axilite_b2s/WR.aw_channel_0/cmd_translator_0/incr_cmd_0/axaddr_incr_reg[9]/D                                                                                                                                    |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_mem_intercon/s02_couplers/auto_us_df/inst/gen_upsizer.gen_full_upsizer.axi_upsizer_inst/USE_WRITE.gen_pktfifo_w_upsizer.pktfifo_write_data_inst/FSM_sequential_mi_state_reg[2]/D                                                                                                |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_dma_0/U0/I_PRMRY_DATAMOVER/GEN_S2MM_FULL.I_S2MM_FULL_WRAPPER/GEN_ENABLE_INDET_BTT_SF.I_INDET_BTT/sig_byte_cntr_reg[6]/D                                                                                                                                                         |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/lvds_sync_word_reg[5]/D                                                                                                                                                                                                                                       |
| clk_fpga_0         | clk_fpga_0        | main_design_i/ps7_0_axi_periph/s00_couplers/auto_pc/inst/gen_axilite.gen_b2s_conv.axilite_b2s/WR.aw_channel_0/cmd_translator_0/incr_cmd_0/axaddr_incr_reg[8]/D                                                                                                                                    |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/lvds_sync_word_reg[3]/D                                                                                                                                                                                                                                       |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_mem_intercon/s02_couplers/auto_us_df/inst/gen_upsizer.gen_full_upsizer.axi_upsizer_inst/USE_WRITE.gen_pktfifo_w_upsizer.pktfifo_write_data_inst/mi_last_d1_reg/D                                                                                                                |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_dma_0/U0/I_PRMRY_DATAMOVER/GEN_S2MM_FULL.I_S2MM_FULL_WRAPPER/GEN_ENABLE_INDET_BTT_SF.I_INDET_BTT/sig_byte_cntr_reg[5]/D                                                                                                                                                         |
| lvds_clk_1         | lvds_clk_1        | main_design_i/noip_lvds_stream_1/U0/lvds_sync_word_reg[2]/D                                                                                                                                                                                                                                       |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_mem_intercon/xbar/inst/gen_samd.crossbar_samd/gen_master_slots[0].w_issuing_cnt_reg[4]/D                                                                                                                                                                                        |
| lvds_clk_1         | lvds_clk_1        | main_design_i/noip_lvds_stream_1/U0/lvds_sync_word_reg[6]/D                                                                                                                                                                                                                                       |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_mem_intercon/s00_couplers/auto_us_df/inst/gen_upsizer.gen_full_upsizer.axi_upsizer_inst/USE_WRITE.gen_pktfifo_w_upsizer.pktfifo_write_data_inst/mi_wrap_be_next_reg[0]/D                                                                                                        |
| lvds_clk_1         | lvds_clk_1        | main_design_i/noip_lvds_stream_1/U0/lvds_sync_word_reg[4]/D                                                                                                                                                                                                                                       |
| clk_fpga_0         | clk_fpga_0        | main_design_i/ps7_0_axi_periph/s00_couplers/auto_pc/inst/gen_axilite.gen_b2s_conv.axilite_b2s/WR.aw_channel_0/cmd_translator_0/incr_cmd_0/axaddr_incr_reg[7]/D                                                                                                                                    |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/lvds_sync_word_reg[4]/D                                                                                                                                                                                                                                       |
| clk_fpga_0         | clk_fpga_0        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[28]/D                                                                                                                                                                                               |
| lvds_clk_1         | lvds_clk_1        | main_design_i/noip_lvds_stream_1/U0/i_reg[0]/D                                                                                                                                                                                                                                                    |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_mem_intercon/s02_couplers/auto_us_df/inst/gen_upsizer.gen_full_upsizer.axi_upsizer_inst/USE_WRITE.gen_pktfifo_w_upsizer.pktfifo_write_data_inst/mi_addr_reg[0]/D                                                                                                                |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_mem_intercon/xbar/inst/gen_samd.crossbar_samd/gen_master_slots[0].w_issuing_cnt_reg[1]/D                                                                                                                                                                                        |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_mem_intercon/s00_couplers/auto_us_df/inst/gen_upsizer.gen_full_upsizer.axi_upsizer_inst/USE_WRITE.gen_pktfifo_w_upsizer.pktfifo_write_data_inst/mi_ptr_reg[4]/D                                                                                                                 |
| lvds_clk_1         | lvds_clk_1        | main_design_i/noip_lvds_stream_1/U0/lvds_sync_word_reg[3]/D                                                                                                                                                                                                                                       |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_mem_intercon/s00_couplers/auto_us_df/inst/gen_upsizer.gen_full_upsizer.axi_upsizer_inst/USE_WRITE.gen_pktfifo_w_upsizer.pktfifo_write_data_inst/mi_wrap_be_next_reg[2]/D                                                                                                        |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_mem_intercon/xbar/inst/gen_samd.crossbar_samd/gen_master_slots[0].w_issuing_cnt_reg[3]/D                                                                                                                                                                                        |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_mem_intercon/xbar/inst/gen_samd.crossbar_samd/gen_master_slots[0].w_issuing_cnt_reg[2]/D                                                                                                                                                                                        |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_dma_0/U0/I_PRMRY_DATAMOVER/GEN_S2MM_FULL.I_S2MM_FULL_WRAPPER/GEN_ENABLE_INDET_BTT_SF.I_INDET_BTT/sig_byte_cntr_reg[4]/D                                                                                                                                                         |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/lvds_sync_word_reg[1]/D                                                                                                                                                                                                                                       |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_dma_0/U0/I_PRMRY_DATAMOVER/GEN_S2MM_FULL.I_S2MM_FULL_WRAPPER/GEN_ENABLE_INDET_BTT_SF.I_INDET_BTT/sig_byte_cntr_reg[3]/D                                                                                                                                                         |
| lvds_clk_1         | lvds_clk_1        | main_design_i/noip_lvds_stream_1/U0/lvds_sync_word_reg[7]/D                                                                                                                                                                                                                                       |
| clk_fpga_0         | clk_fpga_0        | main_design_i/axi_dma_0/U0/GEN_SG_ENGINE.I_SG_ENGINE/I_SG_FETCH_MNGR/I_FTCH_PNTR_MNGR/GEN_PNTR_FOR_CH1.ch1_sg_idle_reg/D                                                                                                                                                                          |
| clk_fpga_0         | clk_fpga_0        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[29]/D                                                                                                                                                                                               |
+--------------------+-------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
