+====================+===================+===============================================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                                           |
| lvds_clk_1         | lvds_clk_1        | main_design_i/noip_lvds_stream_1/U0/lvds_sync_word_reg[0]/D                                                                   |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/bitslip_reg[0]/CE                                                                         |
| lvds_clk_1         | lvds_clk_1        | main_design_i/noip_lvds_stream_1/U0/lvds_data_words_reg[0][3]/D                                                               |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/FSM_onehot_DState_reg[8]/D                                                                |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/fifo_wr_en_reg/D                                                                          |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/FSM_onehot_DState_reg[7]/D                                                                |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/pixel_polarity_reg[0]/D                                                                   |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/lvds_sync_word_reg[0]/D                                                                   |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/bitslip_reg[3]/CE                                                                         |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/bitslip_reg[1]/CE                                                                         |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/bitslip_reg[2]/CE                                                                         |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/bitslip_reg[3]_replica/CE                                                                 |
+--------------------+-------------------+-------------------------------------------------------------------------------------------------------------------------------+
